Product Name,Manufacturer,CPU manufacturer,CPU brand modifier,CPU generation,CPU Speed (GHz),RAM (GB),RAM Type,Bus (MHz),Storage (GB),Screen Size (inch),Screen Resolution,Refresh Rate (Hz),GPU manufacturer,Weight (kg),Battery,Price (VND)
LENOVO Thinkpad E16 Gen 2 21ma004cvn,Lenovo,Intel,Core Ultra 5,125H,4.5,8.0,DDR5,,512,16.0,1920 x 1200,,Intel,1.81,3 cell /47Wh,24290000
LENOVO Thinkpad E16 Gen 2 21ma004evn,Lenovo,Intel,Core Ultra 5,125H,4.5,16.0,DDR5,,1024,16.0,1920 x 1200,,Intel,1.81,3 cell /47Wh,27090000
LENOVO Thinkpad E14 Gen 5 21jk006hva,Lenovo,Intel,Core i7,1355U,5.0,8.0,DDR4,,512,14.0,1920 x 1200,,Intel,1.53,3 cell /47Wh,25690000
LENOVO Thinkpad T14s Gen 5 21ls005uva,Lenovo,Intel,Core Ultra 7,155U,4.8,16.0,LPDDR5X,,1024,14.0,1920 x 1200,,Intel,1.24,3 cell /58Wh,36990000
LENOVO Thinkpad E16 Gen 1 21jn006ava,Lenovo,Intel,Core i7,1355U,5.0,8.0,DDR4,,512,16.0,1920 x 1200,,Intel,1.81,3 cell /47Wh,25690000
LENOVO Thinkpad X1 Carbon Gen 10 21cb009wvn,Lenovo,Intel,Core i5,1240P,4.4,16.0,,5200,512,14.0,2240 x 1400,,Intel,1.12,"4 Cell, 57Wh",47490000
LENOVO Ideapad 5 Pro 16arh7 82sn00afvn,Lenovo,AMD,Ryzen 7,6800HS,4.7,16.0,,6400,512,16.0,2560 x 1600,120,NVIDIA,1.95,4 cell /75Wh,28990000
LENOVO Ideapad 3 15aba7 82rn0070vn,Lenovo,AMD,Ryzen 5,5625U,4.3,8.0,,3200,512,15.6,1920 x 1080,,AMD,1.63,"3 Cell, 45Wh",15490000
LENOVO Ideapad 5 Pro 14arh7 82sj0026vn,Lenovo,AMD,Ryzen 5,6600HS,4.5,16.0,,6400,512,14.0,2880 x 1800,90,AMD,1.49,3 cell /56.5Wh,23990000
LENOVO Ideapad 5 Pro 14arh7 82sj0028vn,Lenovo,AMD,Ryzen 7,6800HS,4.7,16.0,,6400,512,14.0,2880 x 1800,90,AMD,1.49,3 cell /56.5Wh,24990000
LENOVO Thinkpad T16 G1 21bv00ekva,Lenovo,Intel,Core i5,1235U,4.4,8.0,DDR4,,512,16.0,1920 x 1200,,Intel,1.65,"3 Cell, 52.5Wh",28290000
LENOVO Thinkpad P14s Gen 3 21ak006xva,Lenovo,Intel,Core i7,1260P,4.7,16.0,DDR4,3200,512,14.0,2240 x 1400,,NVIDIA,1.38,3 cell 52.5Wh,42990000
LENOVO Thinkpad P14s Gen 3 21ak006sva,Lenovo,Intel,Core i5,1240P,4.4,8.0,DDR4,3200,512,14.0,2240 x 1400,,NVIDIA,1.38,3 cell 52.5Wh,36990000
LENOVO Thinkpad T14s Gen 3 21br00e2va,Lenovo,Intel,Core i5,1235U,4.4,16.0,,4800,512,14.0,1920 x 1200,,Intel,1.21,3 cell 57Wh,33390000
LENOVO Thinkpad X1 Carbon Gen 10 21cb00a8vn,Lenovo,Intel,Core i7,1260P,4.7,16.0,,5200,512,14.0,1920 x 1200,60,Intel,1.12,"4 Cell, 57Wh",48990000
LENOVO Thinkpad T16 Gen 1 21bv00g9fq,Lenovo,Intel,Core i7,1260P,4.7,8.0,,3200,512,16.0,1920 x 1200,,Intel,1.769,3 cell 52.5Wh,31590000
LENOVO Thinkpad P16s Gen 2 21hk004vva,Lenovo,Intel,Core i7,1360P,5.0,32.0,LPDDR5X,7500,512,16.0,1920 x 1200,,NVIDIA,1.7,Integrated 52.5Wh,41990000
LENOVO Thinkpad T490s 20nxs00200_id30092,lenovo,Intel,Core i7,8565U,1.8,,,,256,14.0,1920 x 1080,,Intel,1.5,,39990000
LENOVO Thinkpad T14s Gen 5 21ls0062vn,Lenovo,Intel,Core Ultra 7,155U,4.8,32.0,LPDDR5X,,1024,14.0,2880 x 1800,120,Intel,1.24,3 cell /58Wh,47190000
DELL 15 Dc15250 I7u161w11slu,Dell,Intel,Core i7,1355U,5.0,16.0,DDR4,,1024,15.6,1920 x 1080,,Intel,1.65,4C 54Wh,22990000
DELL Inspiron 15 3530 N5i7305w1,Dell,Intel,Core i7,1355U,5.0,16.0,,,512,15.6,1920 x 1080,120,Intel,1.62,4 Cell 54Whr,22990000
DELL Xps13 9350 Pp9h1,Dell,Intel,Core Ultra 7,258V,2.2,32.0,LPDDR5X,8533,1024,13.4,2560 x 1600,,Intel,1.21,3Cell 55WHrs,76990000
DELL 15 Dc15250 Cph99,Dell,Intel,Core i5,1334U,,16.0,DDR4,,512,15.6,1920 x 1080,,Intel,1.65,"3 Cell, 41 Wh",17990000
DELL 16 Dc16250 C7u161w11blu,Dell,Intel,,150U,,16.0,,,1024,16.0,1920 x 1200,,Intel,2.0,3 cell 41 Wh,28990000
DELL 16 Dc16251 Dc6c7557w1,Dell,Intel,,150U,,16.0,DDR5,5200,1024,16.0,1920 x 1200,,NVIDIA,1.98,4cell 54Whr,31990000
DELL Pro 13 Plus Pb13250 42ltu7pb13250,Dell,Intel,Core Ultra 7,265U,,16.0,,,512,13.3,1920 x 1200,60,Intel,1.23,3cell 55Wh,39990000
DELL Pro 14 Pc14250 71076111,Dell,Intel,,120U,5.0,16.0,,,1024,14.0,1920 x 1200,60,Intel,1.35,3Cell 45WHrs,26990000
DELL 15 Dc15250 71073959,Dell,Intel,Core i7,1355U,5.0,16.0,DDR4,,512,15.6,1920 x 1080,,Intel,1.65,4C 54Wh,21990000
DELL 15 Dc15250 Cph997,Dell,Intel,Core i7,1355U,5.0,16.0,DDR4,,1024,15.6,1920 x 1080,,Intel,1.65,4C 54Wh,24990000
DELL Inspiron 14 5440 N4i5211w1,Dell,Intel,,120U,5.0,16.0,DDR5,5200,512,14.0,1920 x 1200,60,Intel,1.67,4Cell 54WHrs,23990000
DELL Latitude 3450 L3450 1335u 08512u Fbl,Dell,Intel,Core i5,1335U,,8.0,DDR5,5200,512,14.0,1920 x 1080,,Intel,,3Cell 42WHrs,18990000
DELL Inspiron 14 5440 Ndy5v1,Dell,Intel,Core i5,1334U,,8.0,DDR5,4400,512,14.0,1920 x 1080,,,1.69,4-cell,21990000
DELL Xps 13 9350 71058714,Dell,Intel,Core Ultra 5,226V,4.5,16.0,LPDDR5X,,1024,13.4,2560 x 1600,,Intel,1.21,3Cell 55WHrs,58990000
DELL Latitude 3450 71076115,Dell,Intel,Core i7,1355U,,16.0,DDR5,5200,512,14.0,1920 x 1080,60,Intel,1.5,3Cell 42WHrs,28990000
DELL Inspiron 14 5440 N4i7204w1,Dell,Intel,,150U,5.4,16.0,DDR5,5200,512,14.0,1920 x 1200,60,Intel,1.67,4Cell 54WHrs,26999000
DELL Inspiron 14 5441 71069158,Dell,,,,2.97,16.0,,,512,14.0,1920 x 1200,60,,,3Cell 54Wh,28990000
DELL Inspiron 14 5440 7fn5j,Dell,Intel,,150U,5.4,16.0,DDR5,5200,1024,14.0,1920 x 1200,60,Intel,1.56,4Cell 54WHrs,27990000
DELL Inspiron 14 5441 5mnk1,Dell,,,,3.4,16.0,LPDDR5X,8448,512,14.0,1920 x 1200,60,,1.53,3Cell 54Wh,31990000
Nb DELL Mobile Precision 3590,Dell,Intel,Core Ultra 7,165H,5.0,16.0,,5600,512,15.6,1920 x 1080,60,NVIDIA,1.62,"3-cell, 42Wh",48990000
DELL Xps 9350 Xps9350 U5ia165w11gr Fp,Dell,Intel,Core Ultra 5,226V,4.5,16.0,LPDDR5X,8533,512,13.4,2560 x 1600,,Intel,1.21,3Cell 55WHrs,59990000
DELL Latitude 5450 Btx Base 42lt545001,Dell,Intel,Core Ultra 7,155U,4.8,16.0,DDR5,5600,512,14.0,1920 x 1080,60,Intel,1.4,"3-cell, 54 Wh",32990000
DELL 16 Plus Db16250 X65nw7,Dell,Intel,,256V,4.8,16.0,DDR5,,1024,16.0,,,Intel,1.87,4cell 64Whr,36990000
DELL 16 Plus Db16250 X65nw9,Dell,Intel,,288V,5.1,32.0,DDR5,,2048,16.0,,,Intel,1.87,4cell 64Whr,49990000
DELL 15 Dc15250 Dc5i5372w1,Dell,Intel,Core i5,1334U,,16.0,DDR4,,512,15.6,1920 x 1080,,Intel,1.65,"3 Cell, 41 Wh",17990000
DELL 15 Dc15250 Dc5i7748w1,Dell,Intel,Core i7,1355U,5.0,16.0,DDR4,,512,15.6,1920 x 1080,,Intel,1.65,4C 54Wh,21990000
DELL Latitude 3450 L3450 1335u 08512u,Dell,Intel,Core i5,1335U,,8.0,DDR5,,512,14.0,1920 x 1080,,Intel,1.5,3Cell 42WHrs,19990000
DELL Inspiron 15 3530 N3530 I3u085w11slu,Dell,Intel,Core i3,1305U,4.5,8.0,,3200,512,15.6,1920 x 1080,120,Intel,1.65,"3 Cell, 41 Wh",13890000
DELL 15 Dc15250 71071928,Dell,Intel,Core i5,1334U,,16.0,DDR4,,512,15.6,1920 x 1080,,Intel,1.65,"3 Cell, 41 Wh",18990000
DELL Inspiron 15 3530 71053721,Dell,Intel,Core i7,1355U,5.0,16.0,,,512,15.6,1920 x 1080,120,Intel,1.62,4 Cell 54Whr,22990000
DELL Latitude 3450 L3450 1335u 16512w,Dell,Intel,Core i5,1335U,,16.0,DDR5,5600,512,14.0,1920 x 1080,,Intel,1.5,3Cell 42WHrs,22990000
DELL Inspiron 15 3520 25p2312,Dell,Intel,Core i5,1235U,4.4,8.0,,3200,512,15.6,1920 x 1080,,Intel,1.83,3 Cell,16900000
DELL Latitude 3540 Adl Xcto 42lt354001,Dell,Intel,Core i5,1235U,,8.0,DDR4,3200,512,15.6,1920 x 1080,,Intel,1.81,"3 Cell, 42 Wh",18990000
DELL Inspiron 16 5640 N6i7512w1,Dell,Intel,,150U,5.4,16.0,DDR5,5200,1024,16.0,2560 x 1600,,NVIDIA,1.87,4Cell 54WHrs,33690000
DELL Gaming G15 5530 1053700,Dell,Intel,Core i7,,4.9,16.0,,4800,512,15.6,1920 x 1080,120,NVIDIA,2.81,3Cell 56Wh,35900000
DELL Inspiron 14 14 7440 2 In 1 N4i5006w1,Dell,Intel,,120U,5.0,16.0,DDR5,5200,1024,14.0,1920 x 1200,,Intel,1.74,4Cell 54WHrs,31990000
DELL Inspiron 15 N3530 I7u161w11slu Bl,Dell,Intel,Core i7,1355U,5.0,16.0,DDR4,3200,1024,15.6,1920 x 1080,120,Intel,1.62,4 Cell 54Whr,23990000
DELL Inspiron 14 5440 71059084,Dell,Intel,,150U,5.4,16.0,DDR5,5200,1024,14.0,2240 x 1400,,NVIDIA,1.56,4Cell 54WHrs,33990000
DELL Latitude 3550 42lt355001,Dell,Intel,Core i5,1335U,4.6,8.0,DDR5,5600,512,15.6,1920 x 1080,,Intel,1.81,"3 Cell, 42 Wh",21990000
DELL Latitude 3450 L3450 1335u 08512w,Dell,Intel,Core i5,1335U,,8.0,DDR5,,512,14.0,1920 x 1080,,Intel,1.5,3Cell 42WHrs,20990000
DELL Latitude 7350 L7350 135u 16512w,Dell,Intel,Core Ultra 5,135U,,16.0,LPDDR5,6400,512,13.3,1920 x 1080,,Intel,1.15,3Cell 54WHrs,38990000
DELL Latitude 3550 71047018,Dell,Intel,Core i5,1335U,4.6,16.0,DDR5,,512,15.6,1920 x 1080,,Intel,1.81,"3 Cell, 42 Wh",23990000
DELL Mobile Precision Workstation 3590,Dell,Intel,Core Ultra 7,165H,,16.0,DDR5,,512,15.6,1920 x 1080,60,Intel,,"3 Cell, 42WHr",46990000
DELL Mobile Precision Workstation 5680 71023332,Dell,Intel,Core i7,,,16.0,DDR5,4800,512,16.0,1920 x 1200,60,NVIDIA,,6-cell 100Wh,85990000
ASUS Vivobook 15 X1502va Bq885w,Asus,Intel,Core i5,,4.6,8.0,DDR4,,512,15.6,1920 x 1080,60,Intel,1.7,"42WHrs, 3S1P, 3-cell",15700000
ASUS Vivobook 16x K3605vc Rp491w,Asus,Intel,Core i7,,4.9,16.0,DDR4,,512,16.0,1920 x 1200,144,NVIDIA,1.8,"50WHrs, 3S1P, 3-cell Li-ion",22990000
ASUS Expertbook P1 P1403cva S61261w,Asus,,,,,16.0,DDR5,,,,,,,1.44,3-cell 50WHrs,19900000
ASUS Rog Zephyrus G14 Ga403 RYZEN Ai 9 Ga403wm Qs058ws,Asus,AMD,,,5.1,32.0,LPDDR5X,,1024,14.0,2880 x 1800,120,NVIDIA,1.5,"73WHrs, 4S1P, 4-cell Li-ion (sạc nhanh 0-50% trong 30 phút)",59990000
ASUS Vivobook 15 X1502va Bq886w,Asus,Intel,Core i7,,4.9,16.0,DDR4,,512,15.6,1920 x 1080,,Intel,1.7,"42WHrs, 3S1P, 3-cell",17660000
ASUS Zenbook A14 Ux3407qa Qd299ws,Asus,,,,2.97,16.0,LPDDR5X,,512,14.0,1920 x 1200,60,,0.99,3 Cell 70Whr,29990000
ASUS Rog Zephyrus G14 Ga403wp Qs045ws,Asus,AMD,,,5.1,32.0,LPDDR5X,,1024,14.0,2880 x 1800,,NVIDIA,1.5,"73WHrs, 4S1P, 4-cell Li-ion",61990000
ASUS Vivobook Go 15 E1504fa Bq1150w,Asus,AMD,Ryzen 5,7520U,4.3,16.0,LPDDR5,,512,15.6,,60,AMD,1.63,3 cell 42WHrs,12990000
ASUS Vivobook Go E1404fa Eb482w,Asus,AMD,Ryzen 5,7520U,4.3,16.0,LPDDR5,,512,14.0,,60,AMD,1.38,3 cell 42WHrs,14490000
ASUS Vivobook X1404va Eb509w,Asus,Intel,Core i3,1315U,4.5,8.0,DDR4,3200,512,14.0,1920 x 1080,,Intel,1.4,"3 cell 42 Wh , Pin liền",12190000
ASUS Vivobook 15 X1504va Bq165w,Asus,Intel,,120U,5.0,8.0,DDR4,,512,15.6,1920 x 1080,60,Intel,1.7,"3-cell, 42WHrs",16690000
ASUS Zenbook 14 Um3406ka Pp590ws,Asus,AMD,,,5.0,32.0,LPDDR5X,,1024,14.0,2880 x 1800,120,AMD,1.2,"75WHrs, 4S1P, 4-cell Li-ion",31990000
ASUS Vivobook S 14 Oled S5406sa Pp059ws,Asus,Intel,Core Ultra 5,258V,4.8,32.0,LPDDR5X,,1024,14.0,2880 x 1800,120,Intel,1.3,"75 WHrs, 4-cell",35990000
ASUS Vivobook S14 S3407va Ly146w,Asus,Intel,,210H,4.8,16.0,DDR5,,512,14.0,1920 x 1200,60,Intel,1.39,"70WHrs, 4S1P, 4-cell Li-ion",19490000
ASUS Vivobook S 16 S5606ca Ri114ws,Asus,Intel,Core Ultra 5,225H,4.9,16.0,LPDDR5X,,512,16.0,2880 x 1800,120,Intel,1.5,4-cell 75WHrs,28990000
ASUS Expertbook P1503cva I308256 50w,Asus,,,,,8.0,DDR5,,,,,,,1.62,3-cell 50WHrs,11990000
ASUS Zenbook 14 Ux3405ca Pz204ws,Asus,Intel,Core Ultra 9,285H,5.4,32.0,,,1024,14.0,2880 x 1800,120,Intel,1.28,4-cell 75WHrs,38990000
ASUS Zenbook Duo Ux8406ca Pz109ws,Asus,Intel,Core Ultra 9,285H,5.4,32.0,,,1024,14.0,2880 x 1800,120,Intel,1.65,"4-cell, 75WHrs",61990000
ASUS Vivobook S 14 Oled M5406wa Pp071ws,Asus,AMD,,,5.1,32.0,LPDDR5X,,1024,14.0,2880 x 1800,120,AMD,1.3,"75WHrs, 4S1P, 4-cell Li-ion",33990000
ASUS Zenbook 14 Um3406ka Pp113ws,Asus,,,,2.0,16.0,LPDDR5X,,512,14.0,2880 x 1800,120,AMD,1.2,"75 WHrs, 4-cell",28990000
ASUS Zenbook 14 Ux3405ca Pz188ws,Asus,Intel,Core Ultra 7,255H,5.1,32.0,LPDDR5X,,1024,14.0,2880 x 1800,120,Intel,1.28,"75WHrs, 2S2P, 4-cell Li-ion",35990000
ASUS Vivobook S 16 S5606ca Ri171ws,Asus,Intel,Core Ultra 7,255H,5.1,16.0,LPDDR5X,,512,16.0,2880 x 1800,120,Intel,1.5,4-cell 75WHrs,30999000
ASUS Vivobook S14 M3407ka Sf032ws,Asus,AMD,,,,16.0,DDR5,,512,14.0,1920 x 1200,60,AMD,1.4,"70WHrs, 4S1P, 4-cell Li-ion",25999000
ASUS Zenbook 14 Ux3405ca Pz187ws,Asus,Intel,Core Ultra 5,225H,4.9,16.0,,,512,14.0,2880 x 1800,120,Intel,1.28,4-cell 75WHrs,31990000
ASUS Vivobook S14 M3407ka Sf034ws,Asus,AMD,,,,16.0,DDR5,,512,14.0,1920 x 1200,60,AMD,1.4,"70WHrs, 4S1P, 4-cell Li-ion",22999000
ASUS Vivobook S 14 S3407ca Ly096ws,Asus,Intel,Core Ultra 7,255H,5.1,16.0,DDR5,,512,14.0,1920 x 1200,60,Intel,1.4,"70WHrs, 4S1P, 4-cell Li-ion",25990000
ASUS Vivobook S16 S3607ca Sh083ws,Asus,Intel,Core Ultra 7,255H,5.1,16.0,DDR5,,512,16.0,1920 x 1200,60,Intel,1.7,"70WHrs, 4S1P, 4-cell Li-ion",26990000
ASUS Vivobook S16 S3607ca Sh082ws,Asus,Intel,Core Ultra 5,225H,1.7,16.0,DDR5,,512,16.0,1920 x 1200,60,Intel,1.7,"70WHrs, 4S1P, 4-cell Li-ion",24990000
ASUS Vivobook S 14 S3407ca Ly095ws,Asus,Intel,Core Ultra 5,225H,4.9,16.0,DDR5,,512,14.0,1920 x 1200,60,Intel,1.4,"70WHrs, 4S1P, 4-cell Li-ion",22990000
ASUS Vivobook 14 X1405va Ly623w,Asus,Intel,Core i5,,4.6,16.0,DDR4,3200,512,14.0,1920 x 1200,60,Intel,1.6,"42WHrs, 3S1P, 3-cell Li-ion",16190000
ASUS Vivobook S14 S3407qa Sf043ws,Asus,,,,2.97,16.0,LPDDR5X,,512,14.0,1920 x 1200,60,,1.35,"70WHrs, 3S1P, 3-cell Li-ion",24990000
ASUS Vivobook S 14 Flip Tp3402va Lz632w,Asus,Intel,Core i5,,4.6,16.0,DDR4,,512,14.0,1920 x 1200,60,Intel,1.5,"3 cell, 50WHrs",20999000
ASUS Vivobook S16 S3607qa Sh040ws,Asus,,,,2.97,16.0,LPDDR5X,,512,16.0,1920 x 1200,60,,1.74,"70WHrs, 3S1P, 3-cell Li-ion",22999000
ASUS Expertbook P3405cva Nz0077w,Asus,Intel,Core i7,,4.9,16.0,DDR5,,512,14.0,2560 x 1600,,Intel,1.36,"63 WHrs, 3-cell",24999000
ASUS Rog Strix G18 G815lr S9211w,Asus,Intel,,275HX,5.4,32.0,DDR5,5600,1024,18.0,2560 x 1600,240,NVIDIA,3.2,"90WHrs, 4S1P, 4-cell Li-ion",63990000
ASUS Rog Strix G18 G815lp S9102w,Asus,Intel,,275HX,5.4,32.0,DDR5,5600,1024,18.0,2560 x 1600,240,NVIDIA,3.2,"90WHrs, 4S1P, 4-cell Li-ion",56990000
ASUS Rog Strix G18 G815lm S9088w,Asus,Intel,,275HX,5.4,32.0,DDR5,5600,1024,18.0,2560 x 1600,240,NVIDIA,3.2,"90WHrs, 4S1P, 4-cell Li-ion",52990000
ASUS Expertbook P3405cva Nz0027w,Asus,Intel,Core i5,,4.6,16.0,DDR5,,512,14.0,2560 x 1600,,Intel,1.36,"63 WHrs, 3-cell",19990000
ASUS Expertbook P3605cva Pl0042w,Asus,Intel,Core i5,,4.6,16.0,DDR5,,512,16.0,2560 x 1600,,Intel,1.75,"63 WHrs, 3-cell",19990000
ASUS Expertbook B3 B3405cca Ly0080w,Asus,,,,,16.0,DDR5,,,,,,,1.4,"3 cell 63 Wh , Pin liền",26990000
ASUS Expertbook P3605cva Pl0047w,Asus,Intel,Core i7,,4.9,16.0,DDR5,,512,16.0,2560 x 1600,,Intel,1.75,"63 WHrs, 3-cell",25999000
ASUS Rog Zephyrus G16 Gu605cx Qr147w,Asus,Intel,Core Ultra 9,285H,5.4,64.0,LPDDR5X,,2048,16.0,2560 x 1600,240,NVIDIA,1.95,"4-cell, 90WHrs",124990000
ASUS Gaming Rog Zephyrus G14 Ga403wm Qs051ws,Asus,AMD,,,5.1,32.0,LPDDR5X,,1024,14.0,2880 x 1800,,NVIDIA,1.5,"73WHrs, 4S1P, 4-cell Li-ion",56940000
ASUS Rog Zephyrus G14 Ga403ww Qs136ws,Asus,AMD,,,5.1,64.0,LPDDR5X,,2048,14.0,2880 x 1800,,NVIDIA,1.57,"73WHrs, 4S1P, 4-cell Li-ion",89490000
ASUS Rog Strix G16 G615lw S5219w,Asus,Intel,Core Ultra 9,275HX,5.4,16.0,DDR5,5600,1024,16.0,2560 x 1600,240,NVIDIA,2.65,"4-cell, 90WHrs",73690000
ASUS Rog Strix G16 G615lr S5289w,Asus,Intel,Core Ultra 7,255HX,5.2,16.0,DDR5,5600,1024,16.0,2560 x 1600,240,NVIDIA,2.65,"4-cell, 90WHrs",57920000
ASUS Tuf Gaming A14 Fa401km Rg010ws 90nr0kg1 M000t0,Asus,AMD,,,5.0,16.0,LPDDR5X,,1024,14.0,2560 x 1600,165,NVIDIA,1.46,"73WHrs, 4S1P, 4-cell Li-ion",45150000
ASUS Tuf Gaming F16 Fx607vu Rl045w,Asus,Intel,,210H,4.8,16.0,,5600,512,16.0,1920 x 1200,144,NVIDIA,2.2,"56WHrs, 4S1P, 4-cell Li-ion",28490000
ASUS Tuf Gaming F16 Fx608jh Rv039w,Asus,Intel,Core i5,,4.6,16.0,DDR5,,1024,16.0,1920 x 1200,165,NVIDIA,2.2,"90WHrs, 4S1P, 4-cell Li-ion",33390000
ASUS Tuf Gaming F16 Fx608jhr Rv037w,Asus,Intel,Core i7,,5.2,16.0,DDR5,,1024,16.0,1920 x 1200,165,Intel,2.2,"90WHrs, 4S1P, 4-cell Li-ion",38290000
ASUS Tuf Gaming F16 Fx608jpr Rv044w,Asus,Intel,Core i7,,5.2,16.0,DDR5,,1024,16.0,1920 x 1200,165,NVIDIA,2.2,"90WHrs, 4S1P, 4-cell Li-ion",45990000
ASUS Tuf Gaming F16 Fx607vj Rl034w,Asus,Intel,,210H,4.8,16.0,,,512,16.0,1920 x 1080,144,NVIDIA,2.2,"56WHrs, 4S1P, 4-cell Li-ion",24540000
ASUS Tuf Gaming A15 Fa506ncg Hn184w,Asus,AMD,Ryzen 7,7445HS,4.7,16.0,,5600,512,15.6,1920 x 1080,144,NVIDIA,2.3,3-cell 48WHrs,22990000
ASUS Gaming V16 V3607vu Rp343w,Asus,Intel,,210H,4.8,16.0,DDR5,,512,16.0,1920 x 1200,144,NVIDIA,1.95,"63WHrs, 3S1P, 3-cell Li-ion",26990000
ASUS Gaming V16 V3607vh Rp025w,Asus,Intel,,240H,5.2,16.0,DDR5,,512,16.0,1920 x 1200,144,NVIDIA,1.95,"63WHrs, 3S1P, 3-cell Li-ion",30999000
ASUS Gaming V16 V3607vu Rp216w,Asus,Intel,,240H,5.2,16.0,DDR5,,512,16.0,,144,NVIDIA,1.95,"63WHrs, 3S1P, 3-cell Li-ion",27490000
ASUS Expertbook P1403cva I716 50w,Asus,,,,,16.0,DDR5,,,,,,,1.45,3-cell 50WHrs,19290000
ASUS Expertbook P1403cva I516 50w,Asus,,,,,16.0,,,,,,,,1.4,"63WHrs, 3S1P, 3-cell",15590000
ASUS Expertbook P5 P5405csa Nz0442ws,Asus,,,,,32.0,LPDDR5X,,,,,,,1.27,"63WHrs, 3S1P, 3-cell Li-ion",35999000
ASUS Expertbook P1503cva I516 50w,Asus,,,,,16.0,DDR5,,,,,,,1.65,3-cell Li-ion,15990000
ASUS Gaming Vivobook 16x K3605vc Rp431w,Asus,Intel,Core i5,,4.6,16.0,DDR4,,512,16.0,1920 x 1200,144,NVIDIA,1.8,3 cell 50 Wh,22080000
ASUS Vivobook 16 K3607vj Rp092w,Asus,Intel,,210H,4.8,16.0,DDR5,,512,16.0,1920 x 1200,144,NVIDIA,1.95,"63WHrs, 3S1P, 3-cell Li-ion",22999000
ASUS Vivobook 15 X1504va Bq2076w,Asus,Intel,Core i5,1334U,4.6,8.0,DDR4,,512,15.6,1920 x 1080,60,Intel,1.7,"3-cell, 42WHrs",16490000
ASUS Vivobook 16 A1607qa Mb067ws,Asus,,,,2.97,16.0,,,512,16.0,1920 x 1200,60,,1.88,"50WHrs, 3S1P, 3-cell Li-ion",20990000
ASUS Gaming V16 V3607vh Rp024w,Asus,Intel,,210H,4.8,16.0,DDR5,,512,16.0,1920 x 1200,144,NVIDIA,1.95,"63WHrs, 3S1P, 3-cell Li-ion",27990000
ASUS Gaming V16 V3607vm Rp044w,Asus,Intel,,240H,5.2,16.0,DDR5,,1024,16.0,1920 x 1200,144,NVIDIA,1.95,"63WHrs, 3S1P, 3-cell Li-ion",37300000
ASUS Vivobook 14 A1407ca Ly008ws,Asus,Intel,Core Ultra 5,225H,4.9,16.0,,,512,14.0,1920 x 1200,60,Intel,1.46,"42WHrs, 3S1P, 3-cell Li-ion",22490000
ASUS Gaming Rog Zephyrus G16 Gu605cr Qr107w,Asus,Intel,Core Ultra 9,285H,5.4,32.0,LPDDR5X,,1024,16.0,2560 x 1600,,NVIDIA,1.95,"4-cell, 90WHrs",76590000
ASUS Vivobook Go 14 E1404fa Nk177w,Asus,AMD,Ryzen 5,7520U,4.3,16.0,LPDDR5,,512,14.0,,60,AMD,1.38,3 cell 42WHrs,14490000
ASUS Vivobook X1404va Nk394w,Asus,Intel,Core i3,1315U,4.5,8.0,DDR4,3200,512,14.0,1920 x 1080,,Intel,1.4,"42WHrs, 3S1P, 3-cell Li-ion",12460000
ASUS Vivobook S 14 S3407va Ly046w,Asus,Intel,Core i5,,4.6,8.0,DDR5,,512,14.0,1920 x 1200,60,Intel,1.39,"70WHrs, 4S1P, 4-cell Li-ion",18999000
ASUS Rog Strix Scar 18 G835lw Sa193w,Asus,Intel,Core Ultra 9,275HX,5.4,32.0,DDR5,5600,1024,18.0,2560 x 1600,,NVIDIA,3.3,"90WHrs, 4S1P, 4-cell Li-ion",88390000
ASUS Rog Zephyrus G14 Ga403wr Qs156ws,Asus,AMD,,,5.1,32.0,LPDDR5X,,1024,14.0,2880 x 1800,120,NVIDIA,1.57,"73WHrs, 4S1P, 4-cell Li-ion",71660000
ASUS Zenbook S 16 Um5606ka Rk113ws,Asus,AMD,,,5.0,24.0,,,1024,16.0,2880 x 1800,120,AMD,1.5,"78WHrs, 2S2P, 4-cell Li-ion",42990000
ASUS Zenbook S 14 Oled Ux5406sa Pv140ws,Asus,Intel,Core Ultra 7,258V,4.8,32.0,LPDDR5X,,1024,14.0,2880 x 1800,120,Intel,1.2,"72WHrs, 2S2P, 4-cell Li-ion",44990000
ASUS Zenbook S 16 Um5606ka Rk127ws,Asus,AMD,,,5.0,24.0,,,1024,16.0,2880 x 1800,120,AMD,1.5,"78WHrs, 2S2P, 4-cell Li-ion",38990000
ASUS Vivobook 15 A1505v L1688w,Asus,Intel,Core i7,,4.9,16.0,DDR4,,512,15.6,1920 x 1080,60,Intel,1.7,"3-cell, 50WHrs",20990000
ASUS Vivobook S 16 Oled M5606ka Ri016ws,Asus,AMD,,,5.0,24.0,LPDDR5X,,512,16.0,2880 x 1800,120,AMD,1.5,"75 WHrs, 4-cell",30990000
ASUS Rog Strix G18 G815jpr S9057w,Asus,Intel,Core i9,,,32.0,DDR5,5600,1024,18.0,2560 x 1600,240,NVIDIA,3.2,"90WHrs, 4S1P, 4-cell Li-ion",55999000
ASUS Rog Strix Scar 18 G835lw Sa172w,Asus,Intel,Core Ultra 9,275HX,5.4,64.0,DDR5,5600,2048,18.0,2560 x 1600,,NVIDIA,3.3,"90WHrs, 4S1P, 4-cell Li-ion",121990000
